,game_name,metascore,userscore,awards_count,publisher,developer,release_date,maturaty_rating,singleplayer,multiplayer,onXbox,onPC,onPlaystation,onSwitch,onWii,onMac,onIOS,onAndroid,youtube_videos_count,achievements_count,ratings_count,average_playtime,game_series_count,genres
155,Metal Arms: Glitch in the System,81,8.8,,Vivendi Universal Games,Mass Media,18-11-2003,T,True,True,True,False,False,False,False,False,False,False,0,0,5,0,0,"['action', 'adventure']"
156,Advance Wars 2: Black Hole Rising,89,8.8,,Nintendo,Intelligent Systems,24-6-2003,E,True,True,False,False,False,False,False,False,False,False,0,0,29,3,0,['strategy']
157,Quantum Conundrum,79,7.2,,Square Enix,Square Enix,10-7-2012,E,True,False,True,True,False,False,False,False,False,False,208682,26,151,3,0,"['action', 'strategy', 'casual', 'puzzle']"
158,The Ninja Saviors: Return of the Warriors,79,7.7,,ININ Games,NatsumeAtari,15-10-2019,T,False,False,False,False,False,False,False,False,False,False,0,0,1,0,0,['action']
159,Madden NFL 09,83,6.8,,Electronic Arts,Electronic Arts Tiburon,12-8-2008,E,False,True,True,False,False,False,False,False,False,False,497579,25,29,0,0,['sports']
160,Cuphead,86,8.2,,StudioMDHR Entertainment,StudioMDHR Entertainment,28-7-2020,,True,False,True,True,False,False,False,False,False,False,1000000,22,1326,5,0,"['action', 'indie', 'platformer']"
161,Shogun: Total War,84,8.6,,Electronic Arts,Electronic Arts,13-6-2000,,False,False,False,True,False,False,False,False,False,False,0,0,22,0,1,['strategy']
162,Strong Bad's Cool Game for Attractive People Episode 4: Dangeresque 3: The Criminal Projective,81,8.6,,Telltale Games,Telltale Games,17-11-2008,,False,False,False,True,False,False,False,False,False,False,0,0,16,2,0,['adventure']
163,Tetris Effect,89,7.6,,,Enhance Games,9-11-2018,E,False,False,False,True,False,False,False,False,False,False,206393,40,248,0,1,['puzzle']
164,Wreckfest,81,7.4,,THQ Nordic,Bugbear Entertainment,14-6-2018,T,True,True,True,True,False,False,False,False,False,False,472810,18,171,3,0,"['action', 'simulation', 'sports', 'racing', 'arcade', 'indie']"
165,New Super Mario Bros. Wii,87,8.3,,Nintendo,Nintendo,15-11-2009,E,False,True,False,False,False,False,False,False,False,False,1000000,0,189,12,17,['platformer']
166,Mega Man 9,82,8.9,,Capcom,Capcom U.S.A,1-10-2008,E,False,False,True,False,False,False,False,False,False,False,405287,12,30,3,10,"['action', 'adventure']"
167,The Path,79,6.7,,Tale of Tales,Tale of Tales,18-3-2009,,True,False,False,True,False,False,False,True,False,False,1000000,0,59,2,0,"['adventure', 'indie']"
168,F1 2011,84,7.2,,Codemasters,Codemasters,20-9-2011,E,True,True,True,True,False,False,False,False,True,False,1000000,68,38,2,0,"['simulation', 'sports', 'racing']"
169,Diablo III: Ultimate Evil Edition,86,7.8,,Blizzard Entertainment,,19-8-2014,,False,False,True,True,False,False,False,False,False,False,0,0,14,8,0,"['action', 'role-playing-games-rpg']"
170,NHL 16,80,6.0,,EA SPORTS,Electronic Arts Canada,15-9-2015,,False,False,True,False,False,False,False,False,False,False,0,0,0,0,0,['sports']
171,Age of Empires III: The Asian Dynasties,81,8.4,,Microsoft Studios,Ensemble Studios,23-10-2007,,False,False,False,True,False,False,False,False,False,False,0,0,18,5,0,['strategy']
172,Silent Hill,86,8.9,,Konami,Sony Interactive Entertainment,31-1-1999,,True,False,False,False,False,False,False,False,False,False,1000000,0,404,23,11,"['action', 'adventure']"
173,Robin Hood: The Legend of Sherwood,80,8.5,,Microids,Spellbound Entertainment,14-11-2002,,True,False,False,True,False,False,False,True,False,False,30969,0,68,1,0,['strategy']
174,AMID EVIL,85,7.3,,New Blood Interactive,Indefatigable,20-6-2019,,True,False,False,True,False,False,False,False,False,False,44719,33,40,2,0,['action']
175,Baldur's Gate: Dark Alliance,83,8.5,,small,High Voltage Software,22-10-2002,,True,True,True,False,False,False,False,False,False,False,0,3,30,0,2,"['action', 'role-playing-games-rpg']"
176,Enter the Gungeon,84,7.9,,Devolver Digital,Devolver Digital,5-4-2016,,True,True,True,True,False,False,False,True,False,False,384512,34,705,7,0,"['action', 'shooter', 'adventure', 'indie']"
177,ArcheAge,80,3.7,,Trion Worlds,XLGAMES,16-9-2014,M,False,True,False,True,False,False,False,False,False,False,1000000,0,72,4,0,"['role-playing-games-rpg', 'massively-multiplayer']"
178,Skate,85,8.1,,Electronic Arts,Electronic Arts Vancouver,24-9-2007,T,False,False,True,False,False,False,False,False,False,False,1000000,44,68,0,3,['sports']
179,Call of Duty,91,8.4,,Aspyr,Infinity Ward,29-10-2003,T,True,True,True,True,False,False,False,True,False,False,1000000,41,528,4,24,"['action', 'shooter']"
180,Bionic Commando Rearmed,85,8.3,,Capcom,Capcom,13-8-2008,A,True,False,True,True,False,False,False,False,False,False,90744,12,96,1,0,"['action', 'adventure', 'arcade']"
181,Lufia: Curse of the Sinistrals,80,7.7,,Natsume,Neverland,12-10-2010,,False,False,False,False,False,False,False,False,False,False,0,0,1,0,0,"['action', 'role-playing-games-rpg']"
182,System Shock 2,92,9.1,,Electronic Arts,Irrational Games,11-8-1999,M,True,False,False,True,False,False,False,True,False,False,1000000,0,324,2,2,"['action', 'shooter', 'role-playing-games-rpg']"
183,Freedom Fighters,82,8.0,,Electronic Arts,IO Interactive,1-10-2003,,True,True,True,True,False,False,False,False,False,False,499549,0,85,1,0,"['action', 'shooter']"
184,Sine Mora,83,7.4,,THQ Nordic,THQ Nordic,20-11-2012,,True,False,True,True,False,False,False,False,True,True,92800,13,111,1,0,"['action', 'shooter', 'arcade', 'casual', 'indie']"
185,Youropa,80,7.8,,frecle ApS,frecle ApS,27-6-2018,E,True,False,False,True,False,False,False,False,False,False,0,14,10,1,0,"['action', 'adventure', 'indie']"
186,Pushmo World,80,8.0,,Nintendo,Intelligent Systems,19-6-2014,,False,False,False,False,False,False,False,False,False,False,0,0,2,0,3,[]
187,A Plague Tale: Innocence,81,8.5,,Focus Home Interactive,Focus Home Interactive,13-5-2019,M,True,False,True,True,False,False,False,False,False,False,829663,20,698,7,1,"['action', 'adventure']"
188,Among Us,85,7.0,,Innersloth,Innersloth,16-11-2018,E,False,True,False,True,False,False,False,False,True,True,1000000,0,593,3,0,"['action', 'simulation', 'casual']"
189,Kingdom Hearts: Birth by Sleep,82,8.7,,Square Enix,Square Enix,7-9-2010,E,False,False,False,False,False,False,False,False,False,False,1000000,0,105,0,18,"['action', 'role-playing-games-rpg']"
190,Rally Trophy,82,7.0,,JoWooD Productions,Bugbear Entertainment,20-11-2001,,False,False,False,True,False,False,False,False,False,False,0,0,2,0,0,"['simulation', 'racing']"
191,Kero Blaster,82,7.1,,AGM PLAYISM,Studio Pixel,11-5-2014,,True,False,False,True,False,False,False,False,True,False,18401,8,22,4,0,"['action', 'shooter', 'adventure', 'indie']"
192,Star Wars Pinball VR,81,tbd,,Zen Studios,Zen Studios,29-4-2021,,True,False,False,True,False,False,False,False,False,False,0,0,0,0,0,['simulation']
193,Trover Saves the Universe,80,7.9,,Sony Interactive Entertainment,Squanchtendo,4-6-2019,M,True,False,True,True,False,False,False,False,False,False,64820,9,53,3,0,"['action', 'adventure', 'indie']"
194,Tony Hawk's Pro Skater 4,88,8.2,,Activision Blizzard,Vicarious Visions,14-8-2003,,True,True,True,True,False,False,False,False,False,False,596274,0,116,40,4,"['sports', 'arcade']"
195,Rayman Origins,88,8.4,,Ubisoft Entertainment,Feral Interactive,15-2-2012,E,True,False,True,True,False,False,False,True,True,False,1000000,76,567,2,4,"['action', 'arcade', 'family', 'platformer']"
196,Defense Grid: The Awakening,82,7.8,,Hidden Path Entertainment,Hidden Path Entertainment,2-9-2009,,True,False,True,True,False,False,False,False,False,False,54232,87,85,4,0,"['strategy', 'indie']"
197,Tales of Monkey Island Chapter 5: Rise of the Pirate God,81,7.6,,Telltale Games,Telltale Games,8-12-2009,E,True,False,False,True,False,False,False,False,False,False,11,0,28,4,0,['adventure']
198,DiRT 2,87,8.2,,Codemasters,Codemasters,8-9-2009,T,False,True,True,True,False,False,False,False,False,False,1000000,46,175,3,7,['racing']
199,The Sims: Superstar,79,7.6,,Electronic Arts,Maxis,12-5-2003,,False,False,False,True,False,False,False,False,False,False,0,0,25,0,0,['strategy']
200,Steins;Gate Elite,86,7.5,,Spike Chunsoft,MAGES,19-2-2019,M,True,False,False,True,False,False,False,False,False,False,32232,5,24,5,2,['adventure']
201,Lock's Quest,80,8.3,,THQ Nordic,THQ Nordic,8-9-2008,,True,False,True,True,False,False,False,True,True,True,0,29,6,3,0,"['action', 'adventure', 'role-playing-games-rpg', 'strategy', 'indie']"
202,Five Dates,79,5.6,,Wales Interactive,Wales Interactive,17-11-2020,,False,False,True,True,False,False,False,False,True,False,0,3,2,3,0,"['adventure', 'casual']"
203,Left 4 Dead,89,7.9,,Electronic Arts,Valve Software,17-11-2008,M,True,True,True,True,False,False,False,True,False,False,1000000,73,1161,6,2,"['action', 'shooter']"
204,Mario vs. Donkey Kong: Mini-Land Mayhem,79,8.0,,Nintendo,NST,14-11-2010,,False,False,False,False,False,False,False,False,False,False,0,0,2,0,0,[]
205,Kingdom Hearts III,80,8.2,,Square Enix,Square Enix,29-1-2019,E,True,False,True,True,False,False,False,False,False,False,1000000,46,421,0,18,"['action', 'adventure', 'role-playing-games-rpg']"
206,Project Gotham Racing 3,88,7.9,,,,16-11-2005,E,False,False,True,False,False,False,False,False,False,False,0,0,3,0,0,['action']
207,Viva Pinata,84,8.0,,Microsoft Studios,Rare,9-11-2006,E,False,False,True,True,False,False,False,False,False,False,189326,50,135,34,0,"['strategy', 'simulation', 'family']"
208,Lara Croft and the Guardian of Light,84,7.7,,Square Enix,Square Enix,28-9-2010,T,True,True,True,True,False,False,False,False,True,True,362113,10,384,2,17,"['action', 'adventure']"
209,World in Conflict,89,8.1,,Sierra Entertainment,Massive Entertainment,18-9-2007,T,False,False,False,True,False,False,False,False,False,False,1000000,0,60,1,0,['strategy']
210,Sid Meier's Civilization IV: Colonization,83,6.8,,2K Games,Aspyr Media,22-9-2008,,True,True,False,True,False,False,False,True,True,False,96783,0,129,1,0,"['strategy', 'simulation', 'educational']"
211,Battlefield 4,80,5.9,,Electronic Arts,Electronic Arts,29-10-2013,,True,True,True,True,False,False,False,False,False,False,1000000,68,1067,6,13,"['action', 'shooter']"
212,Kingdoms of Amalur: Reckoning,80,7.8,,Electronic Arts,Electronic Arts,7-2-2012,A,True,False,True,True,False,False,False,False,False,False,196340,49,365,5,0,"['action', 'adventure', 'role-playing-games-rpg']"
213,Dungeon Defenders,81,7.3,,Reverb Communications,Trendy Entertainment,18-10-2011,E,True,True,True,True,False,False,False,True,True,True,638522,113,242,8,2,"['action', 'role-playing-games-rpg', 'strategy', 'indie']"
214,Valkyria Chronicles,84,8.6,,SEGA,SEGA,16-10-2018,E,True,False,False,True,False,False,False,False,False,False,401375,21,339,6,6,"['action', 'role-playing-games-rpg', 'strategy']"
215,Nowhere Prophet,81,6.2,,No More Robots,Sharkbomb Studios,30-7-2020,,True,False,True,True,False,False,False,True,False,False,0,28,8,2,0,"['role-playing-games-rpg', 'strategy', 'indie']"
216,Prison Architect,80,6.9,,Introversion Software,Double Eleven,28-6-2016,,True,False,True,True,False,False,False,True,False,False,1000000,18,394,5,0,"['strategy', 'simulation', 'indie']"
217,SWAT 4,85,8.6,,Sierra Entertainment,2K Australia,5-4-2005,M,False,False,False,True,False,False,False,False,False,False,1000000,0,90,0,0,"['action', 'shooter']"
218,Madden NFL 15,80,6.2,,Electronic Arts,Electronic Arts,26-8-2014,E,False,True,True,False,False,False,False,False,False,False,1000000,54,61,156,0,['sports']
219,"Warhammer 40,000: Dawn of War",86,8.7,,THQ,Relic Entertainment,20-9-2004,,False,False,False,True,False,False,False,False,False,False,757027,0,91,2,2,['strategy']
220,Rome: Total War,92,9.0,,SEGA,Feral Interactive,22-9-2004,,False,False,False,True,False,False,False,True,True,True,1000000,0,149,2,1,"['strategy', 'simulation']"
221,Borderlands: The Secret Armory of General Knoxx,85,8.0,,2K Games,Gearbox Software,23-2-2010,,False,False,True,True,False,False,False,False,False,False,0,0,13,0,0,"['action', 'shooter']"
222,Medal of Honor: Allied Assault,91,8.6,,Electronic Arts,2015,20-1-2002,T,False,False,False,True,False,False,False,False,False,False,396027,0,120,0,9,"['action', 'shooter']"
223,Sid Meier's Civilization Revolution,84,8.0,,2K Games,Firaxis,8-7-2008,,False,False,True,False,False,False,False,False,True,True,0,0,24,12,0,"['strategy', 'simulation']"
224,Jotun: Valhalla Edition,79,6.4,,Thunder Lotus Games,Thunder Lotus Games,8-9-2016,,True,False,True,True,False,False,False,True,False,False,129121,74,405,3,0,"['action', 'indie']"
225,Trials of Fire,83,7.2,,Whatboy Games,Whatboy Games,9-4-2021,,True,False,False,True,False,False,False,False,False,False,0,15,6,2,0,"['role-playing-games-rpg', 'strategy', 'indie']"
226,Skulls of the Shogun,81,8.1,,Microsoft Studios,17-BIT,30-1-2013,T,True,True,True,True,False,False,False,True,False,True,144281,27,110,3,0,"['action', 'strategy', 'indie']"
227,The Talos Principle: Deluxe Edition,88,8.1,,Croteam,Devolver Digital,13-10-2015,,False,False,False,False,False,False,False,False,False,False,0,0,2,0,0,['puzzle']
228,Super Street Fighter IV: 3D Edition,85,8.0,,Capcom,Capcom,27-3-2011,T,False,False,False,False,False,False,False,False,False,False,0,0,11,0,0,['fighting']
229,Ys VIII: Lacrimosa of DANA,85,8.5,,NIS America,NIS America,12-9-2017,T,True,False,False,True,False,False,False,False,False,False,96033,54,43,8,7,"['action', 'role-playing-games-rpg']"
230,Chessmaster 9000,81,7.6,,Ubisoft Entertainment,Ubi Soft Entertainment,31-8-2002,,False,False,False,True,False,False,False,False,False,False,0,0,2,0,0,[]
231,Ground Control II: Operation Exodus,80,7.8,,Rebellion,Massive Entertainment,23-6-2004,,True,True,False,True,False,False,False,False,False,False,1208,0,15,1,0,['strategy']
232,Vectronom,82,8.4,,ARTE France Apps,ARTE Experience,29-5-2019,,True,False,False,True,False,False,False,True,True,False,0,17,5,2,0,"['action', 'strategy', 'casual', 'indie', 'puzzle']"
233,Saints Row 2,82,7.9,,Deep Silver,Volition,14-10-2008,M,True,True,True,True,False,False,False,False,False,False,1000000,60,659,2,3,"['action', 'shooter']"
234,Pro Evolution Soccer 2018,81,6.9,,Konami,Konami Digital Entertainment,12-9-2017,E,True,True,True,True,False,False,False,False,False,False,1000000,52,114,20,18,['sports']
235,Rogue Legacy,85,7.9,,8-4,8-4,27-6-2013,T,True,False,True,True,False,False,False,False,True,False,1000000,20,681,5,1,"['action', 'role-playing-games-rpg', 'indie', 'platformer']"
236,Space Rangers 2: Rise of the Dominators,84,8.9,,Excalibur Publishing,Elemental Games,27-3-2006,,False,False,False,True,False,False,False,False,False,False,893,0,125,0,2,"['adventure', 'role-playing-games-rpg', 'strategy', 'arcade']"
237,Dariusburst: Chronicle Saviours,80,8.6,,Plug In Digital,Pyramid,3-12-2015,,True,False,False,True,False,False,False,False,False,False,0,35,7,3,0,"['action', 'shooter']"
238,New Super Mario Bros. U,84,8.0,,Nintendo,Nintendo,18-11-2012,E,False,False,False,False,False,False,False,False,False,False,1000000,0,112,48,17,"['adventure', 'platformer']"
239,Bleed 2,79,8.1,,Digerati,Digerati Distribution,8-3-2018,,True,False,True,True,False,False,False,True,False,False,1000000,59,26,4,0,"['action', 'indie']"
240,Art Academy: Lessons for Everyone,81,7.6,,Nintendo,,1-10-2012,,False,False,False,False,False,False,False,False,False,False,0,0,1,0,0,[]
241,Midnight Club II,85,8.4,,Rockstar Games,Sony Interactive Entertainment,9-4-2003,,True,True,True,True,False,False,False,False,False,False,1000000,0,85,1,4,['racing']
242,Sid Meier's Civilization IV: Beyond the Sword,86,8.6,,2K Games,Firaxis,23-7-2007,,True,True,False,True,False,False,False,True,False,False,58506,0,126,4,0,['strategy']
243,Kelly Slater's Pro Surfer,80,8.2,,Activision Blizzard,Beenox,16-9-2002,,True,True,True,True,False,False,False,False,False,False,0,0,5,0,0,"['sports', 'arcade']"
244,Horizon Zero Dawn,89,8.4,,Sony Computer Entertainment,Guerrilla Games,28-2-2017,T,True,False,False,True,False,False,False,False,False,False,1000000,31,2686,8,1,"['action', 'adventure', 'role-playing-games-rpg']"
245,Alien: Isolation,79,8.2,,SEGA,Feral Interactive,7-10-2014,M,True,False,True,True,False,False,False,False,False,False,1000000,91,1012,4,0,['action']
246,Super Mega Baseball: Extra Innings,80,7.1,,Metalhead Software,Metalhead Software,14-8-2015,,True,False,True,True,False,False,False,False,False,False,8733,25,41,4,0,"['simulation', 'sports', 'indie']"
247,Trauma Center: Under the Knife 2,79,8.4,,Atlus,,2-7-2008,,False,False,False,False,False,False,False,False,False,False,0,0,5,14,1,['simulation']
248,Fable,85,8.5,,Microsoft Studios,Lionhead Studios,14-9-2004,M,True,False,True,True,False,False,False,True,False,False,210854,0,619,2,0,"['action', 'adventure', 'role-playing-games-rpg']"
249,Minecraft: PlayStation 3 Edition,86,6.8,,Microsoft Studios,4J Studios,17-12-2013,,False,True,True,True,False,False,False,True,True,True,1000000,134,1582,26,4,"['action', 'simulation', 'arcade', 'massively-multiplayer', 'indie']"
250,Duelyst,82,7.7,,BANDAI NAMCO Entertainment America,Counterplay Games,3-5-2016,,True,True,False,True,False,False,False,True,False,False,138505,10,87,1,0,"['strategy', 'indie']"
251,DOOM,82,8.5,,Bethesda Softworks,Bethesda Softworks,27-9-2006,M,True,True,True,True,False,False,False,False,False,False,1000000,71,2644,11,6,"['action', 'shooter']"
252,GRIS,83,8.5,,Devolver Digital,Nomada Studio,13-12-2018,E,True,False,False,True,False,False,False,True,True,False,1000000,3,674,3,0,"['adventure', 'indie', 'puzzle', 'platformer']"
253,Call of Duty 3,82,7.4,,Activision Blizzard,Treyarch,7-11-2006,T,True,True,True,False,False,False,False,False,False,False,1000000,26,199,3,24,"['action', 'shooter']"
254,Dark Souls III,89,8.9,,Bandai Namco Entertainment,BANDAI NAMCO Entertainment America,12-4-2016,,True,True,True,True,False,False,False,False,False,False,1000000,12,1792,28,6,"['action', 'role-playing-games-rpg']"
255,Nioh: Bloodshed's End,85,7.6,,,Team NINJA,26-9-2017,,False,False,False,True,False,False,False,False,False,False,0,0,2,0,0,"['action', 'role-playing-games-rpg']"
256,Project CARS,83,6.6,,Bandai Namco Entertainment,Slightly Mad Studios,12-5-2015,E,True,True,True,True,False,False,False,False,False,False,1000000,89,196,4,2,"['simulation', 'sports', 'racing']"
